Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765660366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765660367,2,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,2,0,560.8221000002231,609.8823999927845,560.8221000002231,658.9426999853458,93.0
1765660368,4,,Aggregated,0.000000,0.000000,390,390,560,560,660,660,660,660,660,660,660,6,0,380.0,395.0051833283699,190.03129997872747,658.9426999853458,94.66666666666667
1765660369,8,,Aggregated,0.000000,0.000000,350,390,450,450,560,660,660,660,660,660,660,11,0,350.0,344.40186363115737,174.5142999861855,658.9426999853458,89.0
1765660370,10,,Aggregated,1.000000,0.000000,260,380,420,430,560,660,660,660,660,660,660,18,0,200.0,308.08131666304286,169.6290000109002,658.9426999853458,78.5
1765660371,12,,Aggregated,2.333333,0.000000,260,350,420,430,450,560,660,660,660,660,660,24,0,200.0,297.13162083377637,168.41890002251603,658.9426999853458,76.125
1765660372,14,,Aggregated,3.000000,0.000000,190,340,380,420,430,560,660,660,660,660,660,34,0,190.0,274.13147353132337,168.37299999315292,658.9426999853458,68.61764705882354
1765660373,16,,Aggregated,3.600000,0.000000,190,280,380,410,430,450,660,660,660,660,660,42,0,190.0,267.82981667132674,168.37299999315292,658.9426999853458,66.64285714285714
1765660374,18,,Aggregated,4.333333,0.000000,190,290,380,410,430,450,560,660,660,660,660,53,0,190.0,269.53314717327476,166.8564999999944,658.9426999853458,85.69811320754717
1765660375,20,,Aggregated,4.857143,0.000000,190,280,380,390,420,430,560,660,660,660,660,66,0,190.0,259.91187576084593,166.8564999999944,658.9426999853458,108.31818181818181
1765660376,20,,Aggregated,5.375000,0.000000,190,270,350,390,420,430,560,660,660,660,660,78,0,190.0,254.12028974656445,165.92359999776818,658.9426999853458,121.55128205128206
1765660377,20,,Aggregated,6.333333,0.000000,190,210,340,380,420,430,560,660,660,660,660,86,0,180.0,247.48917674675562,152.61099999770522,658.9426999853458,126.56976744186046
1765660378,20,,Aggregated,6.900000,0.000000,180,200,290,350,420,430,560,660,660,660,660,96,0,180.0,240.5013864602855,150.77360000577755,658.9426999853458,127.39583333333333
1765660379,20,,Aggregated,8.100000,0.000000,180,200,280,350,410,430,450,560,660,660,660,105,0,180.0,235.6877523826413,150.77360000577755,658.9426999853458,135.0
1765660380,20,,Aggregated,8.900000,0.000000,180,190,280,340,410,430,450,560,660,660,660,110,0,180.0,233.00051636522932,150.77360000577755,658.9426999853458,140.0818181818182
1765660381,20,,Aggregated,9.300000,0.000000,170,190,280,310,410,430,450,560,660,660,660,116,0,170.0,231.01338879471234,150.77360000577755,658.9426999853458,149.02586206896552
1765660382,20,,Aggregated,9.500000,0.000000,170,190,260,290,410,420,450,560,660,660,660,121,0,170.0,228.141800828051,150.77360000577755,658.9426999853458,157.5785123966942
1765660383,20,,Aggregated,9.600000,0.000000,170,190,270,310,410,420,450,560,660,660,660,130,0,170.0,228.46715846300447,150.77360000577755,658.9426999853458,158.01538461538462
1765660384,20,,Aggregated,9.300000,0.000000,170,190,270,310,410,420,450,560,660,660,660,133,0,170.0,228.66463007670617,150.77360000577755,658.9426999853458,155.18045112781954
1765660385,20,,Aggregated,9.200000,0.000000,170,190,260,300,410,420,450,560,660,660,660,137,0,170.0,227.74095474623388,150.77360000577755,658.9426999853458,152.02189781021897
1765660386,20,,Aggregated,9.200000,0.000000,170,190,260,300,410,420,450,560,660,660,660,138,0,170.0,227.194421016105,150.77360000577755,658.9426999853458,151.05072463768116
1765660387,20,,Aggregated,7.700000,0.000000,170,190,270,310,410,420,450,560,660,660,660,142,0,170.0,227.60763943841366,150.77360000577755,658.9426999853458,152.09154929577466
1765660388,20,,Aggregated,6.900000,0.000000,180,190,260,310,410,420,450,560,660,660,660,145,0,180.0,226.75905310516728,150.77360000577755,658.9426999853458,149.27586206896552
1765660389,20,,Aggregated,5.800000,0.000000,180,190,260,300,410,420,450,560,660,660,660,148,0,180.0,225.75476621804646,150.77360000577755,658.9426999853458,156.21621621621622
1765660390,20,,Aggregated,5.100000,0.000000,170,190,260,290,410,420,430,560,660,660,660,153,0,170.0,224.15402941341097,150.77360000577755,658.9426999853458,155.5751633986928
1765660391,20,,Aggregated,4.600000,0.000000,170,190,250,290,410,420,430,560,660,660,660,157,0,170.0,222.63031910992208,150.77360000577755,658.9426999853458,152.56050955414014
1765660392,20,,Aggregated,4.100000,0.000000,170,190,250,290,410,420,430,560,660,660,660,159,0,170.0,221.740574215366,150.67100001033396,658.9426999853458,150.8679245283019
1765660393,20,,Aggregated,3.900000,0.000000,170,190,220,280,390,420,430,560,660,660,660,162,0,170.0,220.75544568037407,150.67100001033396,658.9426999853458,152.11111111111111
1765660394,20,,Aggregated,3.900000,0.000000,170,190,220,280,390,420,430,560,660,660,660,164,0,170.0,220.19931036718447,150.67100001033396,658.9426999853458,153.97560975609755
1765660395,20,,Aggregated,3.300000,0.000000,170,190,210,280,390,420,430,560,660,660,660,170,0,170.0,218.58450588376454,150.67100001033396,658.9426999853458,152.86470588235295
1765660396,20,,Aggregated,3.200000,0.000000,170,190,210,280,390,420,430,560,660,660,660,171,0,170.0,218.37600526448927,150.67100001033396,658.9426999853458,152.06432748538012
1765660397,20,,Aggregated,3.000000,0.000000,170,190,200,270,390,420,430,560,660,660,660,177,0,170.0,216.3542881367944,150.67100001033396,658.9426999853458,147.5084745762712
1765660398,20,,Aggregated,3.200000,0.000000,170,190,200,280,390,420,430,560,660,660,660,180,0,170.0,216.1427927788787,150.67100001033396,658.9426999853458,148.66666666666666
1765660399,20,,Aggregated,3.200000,0.000000,170,190,200,280,380,420,430,560,660,660,660,183,0,170.0,216.02559836165943,150.67100001033396,658.9426999853458,149.8360655737705
1765660400,20,,Aggregated,3.500000,0.000000,170,190,200,280,380,420,430,560,660,660,660,186,0,170.0,215.98617096856532,150.67100001033396,658.9426999853458,147.9516129032258
1765660401,20,,Aggregated,3.400000,0.000000,170,190,200,280,380,420,430,560,660,660,660,194,0,170.0,214.73584433050812,150.67100001033396,658.9426999853458,151.8556701030928
1765660403,20,,Aggregated,3.500000,0.000000,170,190,200,280,380,420,430,560,660,660,660,198,0,170.0,214.89560000058688,150.67100001033396,658.9426999853458,149.52020202020202
1765660404,20,,Aggregated,3.300000,0.000000,170,190,200,270,370,410,430,450,660,660,660,201,0,170.0,214.40848258766462,150.67100001033396,658.9426999853458,150.6417910447761
1765660405,20,,Aggregated,3.600000,0.000000,170,190,200,270,370,410,430,450,660,660,660,205,0,170.0,213.53990975653798,150.67100001033396,658.9426999853458,148.0341463414634
1765660406,20,,Aggregated,3.900000,0.000000,170,190,200,270,370,410,430,450,660,660,660,206,0,170.0,213.94412378677126,150.67100001033396,658.9426999853458,147.63106796116506
1765660407,20,,Aggregated,3.900000,0.000000,170,190,200,270,370,410,430,450,660,660,660,208,0,170.0,213.51116682713976,150.67100001033396,658.9426999853458,146.375
1765660408,20,,Aggregated,3.600000,0.000000,170,190,200,260,350,410,430,450,660,660,660,211,0,170.0,212.89343459730839,150.67100001033396,658.9426999853458,147.0521327014218
1765660409,20,,Aggregated,3.700000,0.000000,170,190,200,280,380,420,430,450,660,660,660,217,0,170.0,214.5881635947786,150.67100001033396,658.9426999853458,150.97695852534562
1765660410,20,,Aggregated,3.700000,0.000000,170,190,200,270,370,410,430,450,660,660,660,222,0,170.0,213.65638198236607,150.67100001033396,658.9426999853458,154.65315315315314
1765660411,20,,Aggregated,3.300000,0.000000,170,190,200,280,370,410,430,450,660,660,660,223,0,170.0,214.0364672649587,150.67100001033396,658.9426999853458,154.25112107623318
1765660412,20,,Aggregated,3.600000,0.000000,170,190,200,280,370,410,430,450,660,660,660,226,0,170.0,213.9545362834217,150.67100001033396,658.9426999853458,156.66814159292036
1765660413,20,,Aggregated,3.900000,0.000000,170,190,200,280,370,410,430,450,660,660,660,229,0,170.0,213.45157117921428,150.6156999967061,658.9426999853458,155.14847161572052
1765660414,20,,Aggregated,3.700000,0.000000,170,190,200,270,350,410,430,450,660,660,660,233,0,170.0,212.71180085872317,150.6156999967061,658.9426999853458,155.15450643776825
1765660415,20,,Aggregated,3.200000,0.000000,170,190,200,260,350,410,430,450,660,660,660,236,0,170.0,212.14241779683616,150.6156999967061,658.9426999853458,155.75
1765660416,20,,Aggregated,3.100000,0.000000,170,190,200,260,350,410,430,450,660,660,660,241,0,170.0,211.88720705432536,150.6156999967061,658.9426999853458,157.83817427385893
1765660417,20,,Aggregated,3.200000,0.000000,170,190,200,270,350,410,430,450,660,660,660,244,0,170.0,212.5728799184769,150.6156999967061,658.9426999853458,159.35655737704917
1765660418,20,,Aggregated,3.100000,0.000000,170,190,200,260,350,410,430,450,660,660,660,247,0,170.0,212.00401983850708,150.6156999967061,658.9426999853458,164.86234817813767
1765660419,20,,Aggregated,3.600000,0.000000,170,190,200,260,350,410,430,450,660,660,660,254,0,170.0,210.80919330782444,150.6156999967061,658.9426999853458,169.79133858267716
1765660420,20,,Aggregated,3.600000,0.000000,170,190,200,260,350,410,430,450,660,660,660,259,0,170.0,210.62833745233468,150.6156999967061,658.9426999853458,171.36679536679537
1765660421,20,,Aggregated,3.700000,0.000000,170,190,200,260,350,410,430,450,660,660,660,262,0,170.0,210.15146450427955,150.6156999967061,658.9426999853458,172.9770992366412
1765660422,20,,Aggregated,3.700000,0.000000,170,190,200,260,350,410,430,450,660,660,660,263,0,170.0,209.98498593202964,150.6156999967061,658.9426999853458,174.60076045627378
